iter	Passed	Remaining
224	893	1092
225	895	1086
226	898	1080
227	900	1073
228	902	1068
229	904	1062
230	907	1056
231	909	1050
232	911	1044
233	913	1038
234	915	1032
235	917	1026
236	919	1020
237	921	1014
238	924	1009
239	926	1003
240	928	997
241	930	992
242	932	986
243	934	980
244	936	974
245	938	969
246	940	963
247	942	957
248	944	952
249	946	946
250	948	941
251	950	935
252	953	930
253	955	924
254	957	919
255	959	914
256	961	909
257	964	904
258	965	898
259	967	893
260	970	888
261	972	883
262	974	878
263	976	873
264	978	867
265	980	862
266	982	857
267	984	852
268	987	847
269	989	842
270	991	837
271	993	832
272	995	827
273	997	822
274	999	818
275	1002	813
276	1004	808
277	1006	803
278	1008	799
279	1011	794
280	1013	789
281	1015	784
282	1017	779
283	1018	774
284	1021	770
285	1022	765
286	1024	760
287	1026	755
288	1028	750
289	1030	746
290	1032	741
291	1034	737
292	1036	732
293	1038	727
294	1040	723
295	1042	718
296	1044	714
297	1046	709
298	1048	705
299	1050	700
300	1052	695
301	1054	691
302	1056	687
303	1058	682
304	1060	678
305	1062	673
306	1064	669
307	1065	664
308	1067	660
309	1069	655
310	1071	651
311	1073	646
312	1075	642
313	1077	638
314	1079	633
315	1080	629
316	1082	625
317	1084	620
318	1086	616
319	1088	612
320	1090	608
321	1092	604
322	1094	599
323	1096	595
324	1098	591
325	1100	587
326	1102	583
327	1104	579
328	1106	575
329	1109	571
330	1111	567
331	1113	563
332	1115	559
333	1117	555
334	1120	551
335	1122	547
336	1124	543
337	1126	540
338	1129	536
339	1131	532
340	1134	528
341	1136	525
342	1138	521
343	1141	517
344	1143	513
345	1144	509
346	1146	505
347	1148	501
348	1151	498
349	1152	494
350	1154	490
351	1156	486
352	1158	482
353	1161	478
354	1163	475
355	1165	471
356	1167	467
357	1169	463
358	1171	460
359	1173	456
360	1175	452
361	1177	448
362	1179	444
363	1181	441
364	1183	437
365	1185	434
366	1187	430
367	1189	426
368	1191	423
369	1193	419
370	1195	415
371	1197	412
372	1199	408
373	1201	404
374	1203	401
375	1204	397
376	1206	393
377	1208	390
378	1210	386
379	1212	382
380	1214	379
381	1215	375
382	1217	371
383	1219	368
384	1221	364
385	1223	361
386	1224	357
387	1226	354
388	1228	350
389	1230	347
390	1232	343
391	1233	339
392	1235	336
393	1237	332
394	1239	329
395	1241	325
396	1243	322
397	1245	319
398	1246	315
399	1248	312
400	1250	308
401	1252	305
402	1254	301
403	1256	298
404	1257	295
405	1259	291
406	1261	288
407	1263	284
408	1264	281
409	1266	278
410	1268	274
411	1270	271
412	1271	267
413	1273	264
414	1275	261
415	1277	257
416	1279	254
417	1280	251
418	1282	247
419	1284	244
420	1286	241
421	1288	238
422	1289	234
423	1291	231
424	1293	228
425	1295	225
426	1297	221
427	1298	218
428	1300	215
429	1302	212
430	1304	208
431	1305	205
432	1308	202
433	1310	199
434	1311	196
435	1313	192
436	1315	189
437	1317	186
438	1319	183
439	1320	180
440	1322	176
441	1324	173
442	1326	170
443	1327	167
444	1329	164
445	1331	161
446	1332	158
447	1334	154
448	1336	151
449	1338	148
450	1340	145
451	1342	142
452	1343	139
453	1345	136
454	1347	133
455	1349	130
456	1350	127
457	1352	124
458	1354	120
459	1356	117
460	1357	114
461	1359	111
462	1361	108
463	1363	105
464	1364	102
465	1366	99
466	1368	96
467	1370	93
468	1372	90
469	1373	87
470	1376	84
471	1378	81
472	1380	78
473	1382	75
474	1383	72
475	1385	69
476	1387	66
477	1389	63
478	1391	61
479	1393	58
480	1395	55
481	1397	52
482	1398	49
483	1400	46
484	1402	43
485	1404	40
486	1405	37
487	1407	34
488	1409	31
489	1411	28
490	1413	25
491	1415	23
492	1416	20
493	1419	17
494	1421	14
495	1422	11
496	1424	8
497	1426	5
498	1428	2
499	1430	0
