iter	Logloss
217	0.1317535784
218	0.1316830999
219	0.1316119246
220	0.1315465094
221	0.1314805426
222	0.1314113542
223	0.1313435137
224	0.1312878887
225	0.1312138898
226	0.1311531031
227	0.1310948614
228	0.1310399767
229	0.1309828279
230	0.1309102504
231	0.1308539104
232	0.1307998901
233	0.1307485716
234	0.1306860582
235	0.1306375995
236	0.130588909
237	0.1305284879
238	0.1304851653
239	0.130435205
240	0.1303794273
241	0.1303405185
242	0.1302915383
243	0.1302512351
244	0.1302178928
245	0.1301672236
246	0.1301213659
247	0.1300808066
248	0.1300434535
249	0.13000114
250	0.1299577211
251	0.1299099293
252	0.1298548346
253	0.1298138327
254	0.1297808627
255	0.1297414154
256	0.1296828202
257	0.1296405856
258	0.1295988083
259	0.1295660439
260	0.1295340848
261	0.1295008174
262	0.1294646968
263	0.1294279596
264	0.1293827839
265	0.1293512167
266	0.1293174569
267	0.1292823773
268	0.1292518125
269	0.1292234948
270	0.1291932982
271	0.1291607018
272	0.1291252891
273	0.1290963578
274	0.1290753269
275	0.1290464446
276	0.1290215371
277	0.1289904834
278	0.1289626622
279	0.1289376795
280	0.1289124341
281	0.1288936248
282	0.1288571677
283	0.12882781
284	0.1287992414
285	0.1287738152
286	0.1287557353
287	0.1287156663
288	0.128694237
289	0.1286731943
290	0.1286401746
291	0.1286236082
292	0.1286077126
293	0.1285875794
294	0.1285648113
295	0.1285389898
296	0.1285245379
297	0.1284997767
298	0.1284825093
299	0.1284544343
300	0.1284282996
301	0.128405881
302	0.1283854843
303	0.1283548361
304	0.1283220496
305	0.1283043046
306	0.128271676
307	0.1282611508
308	0.1282482108
309	0.1282174708
310	0.1282042106
311	0.1281731826
312	0.1281462109
313	0.1281281176
314	0.1281234652
315	0.1280982344
316	0.1280812431
317	0.12806392
318	0.1280506165
319	0.1280239541
320	0.12800967
321	0.1279834342
322	0.1279705163
323	0.1279506723
324	0.1279274465
325	0.1279165565
326	0.1279006863
327	0.1278842245
328	0.1278737124
329	0.1278648377
330	0.1278578781
331	0.1278525144
332	0.1278323364
333	0.1278121442
334	0.1278078563
335	0.1277962233
336	0.1277789192
337	0.1277738858
338	0.1277618906
339	0.1277348083
340	0.1277204337
341	0.1277074454
342	0.1276984733
343	0.1276790897
344	0.127664823
345	0.1276514479
346	0.1276391559
347	0.1276249902
348	0.1276116816
349	0.127606179
350	0.1275896433
351	0.127569487
352	0.1275591796
353	0.1275372455
354	0.1275195092
355	0.127513414
356	0.1274985337
357	0.1274857649
358	0.1274778864
359	0.1274683293
360	0.1274571878
361	0.1274483839
362	0.127437107
363	0.1274170381
364	0.1273984618
365	0.1273878134
366	0.1273742425
367	0.1273681671
368	0.1273609555
369	0.1273552509
370	0.127344722
371	0.1273342194
372	0.1273298387
373	0.1273186604
374	0.1273149354
375	0.127309039
376	0.127300163
377	0.1272879891
378	0.127282685
379	0.1272702974
380	0.1272644508
381	0.1272586863
382	0.1272571085
383	0.1272472643
384	0.1272404303
385	0.1272336452
386	0.1272236378
387	0.1272144312
388	0.1272050881
389	0.127196955
390	0.1271898249
391	0.1271817649
392	0.1271645091
393	0.1271587542
394	0.1271565831
395	0.1271341746
396	0.12711977
397	0.1271165024
398	0.1271082913
399	0.1271021518
400	0.1271013616
401	0.1270937741
402	0.1270896696
403	0.1270767678
404	0.1270731133
405	0.1270682653
406	0.1270534228
407	0.1270522946
408	0.1270513669
409	0.1270486817
410	0.1270413621
411	0.1270336082
412	0.1270321237
413	0.1270259941
414	0.1270187624
415	0.1270105763
416	0.1270067933
417	0.1270014841
418	0.1269946072
419	0.1269923597
420	0.1269865541
421	0.1269811957
422	0.1269767106
423	0.126974873
424	0.12697274
425	0.1269587267
426	0.1269508006
427	0.1269377108
428	0.1269358207
429	0.1269347674
430	0.1269275156
431	0.1269235662
432	0.1269213313
433	0.1269078212
434	0.1269071214
435	0.1268953191
436	0.1268915594
437	0.1268864597
438	0.1268789994
439	0.1268781098
440	0.1268774563
441	0.1268634071
442	0.1268619955
443	0.1268556108
444	0.1268417806
445	0.1268400156
446	0.1268361441
447	0.1268322628
448	0.1268074797
449	0.1268066856
450	0.1268059518
451	0.1268009433
452	0.1267964287
453	0.12679524
454	0.1267858312
455	0.1267845707
456	0.1267838114
457	0.1267774291
458	0.1267622221
459	0.1267576427
460	0.1267498139
461	0.1267467162
462	0.1267408156
463	0.1267183133
464	0.1267169642
465	0.126708668
466	0.1266920178
467	0.1266844751
468	0.1266790493
469	0.1266727661
470	0.1266718599
471	0.1266683758
472	0.1266633661
473	0.1266575151
474	0.126656687
475	0.126656048
476	0.126637647
477	0.1266334146
478	0.1266165407
479	0.1266145392
480	0.1266120784
481	0.1266065048
482	0.1266048644
483	0.1266015992
484	0.1265910189
485	0.1265822365
486	0.1265818264
487	0.1265766119
488	0.12657211
489	0.1265711075
490	0.1265693604
491	0.1265656704
492	0.1265632825
493	0.1265587893
494	0.126555788
495	0.1265500271
496	0.1265443643
497	0.1265278773
498	0.1265109334
499	0.1265064253
